prototype_id,pollutant_id,weight,matching_basis,source
mussel-foot-adhesion,NO3-,0.7,mechanism_feature_bridge,bmdl_query
polydopamine-coating,NO3-,0.642,mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,NO3-,0.633,mechanism_feature_bridge,bmdl_query
plant-tannin,NO3-,0.633,mechanism_feature_bridge,bmdl_query
bone-structure,NO3-,0.625,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,NO3-,0.599,mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,NO3-,0.58,mechanism_feature_bridge,bmdl_query
oyster-shell,NO3-,0.533,mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,NO3-,0.508,mechanism_feature_bridge,bmdl_query
chlorophenol-hydroxylase-regioselective,NO3-,0.499,mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,NO3-,0.499,mechanism_feature_bridge,bmdl_query
chitosan,Ni(II),0.8,direct_pollutant_evidence,bmdl_query
pulmonary-surfactant-phospholipid-interface,Ni(II),0.6,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,Ni(II),0.65,mechanism_feature_bridge,bmdl_query
polydopamine-coating,Ni(II),0.642,mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,Ni(II),0.633,mechanism_feature_bridge,bmdl_query
plant-tannin,Ni(II),0.633,mechanism_feature_bridge,bmdl_query
bone-structure,Ni(II),0.625,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Ni(II),0.625,mechanism_feature_bridge,bmdl_query
alginate,Ni(II),0.48,mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Ni(II),0.48,mechanism_feature_bridge,bmdl_query
lobster-exoskeleton,Ni(II),0.48,mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,Ni(II),0.48,mechanism_feature_bridge,bmdl_query
silk-fibroin,Ni(II),0.48,mechanism_feature_bridge,bmdl_query
scallop-shell,Ni(II),0.465,mechanism_feature_bridge,bmdl_query
beta-cyclodextrin-host-guest-inclusion,Nonylphenol,0.45,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
cell-membrane-ion-channel,Nonylphenol,0.3,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
chitosan,Nonylphenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Nonylphenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Nonylphenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,Nonylphenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,Nonylphenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,Nonylphenol,0.674,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,Nonylphenol,0.608,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Nonylphenol,0.591,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,Nonylphenol,0.582,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,Nonylphenol,0.582,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,Octocrylene,0.541,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Octocrylene,0.533,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,Octocrylene,0.533,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,Octocrylene,0.508,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,Octocrylene,0.474,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Octocrylene,0.391,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,Octocrylene,0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,Octocrylene,0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
pulmonary-surfactant-phospholipid-interface,Octocrylene,0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Octocrylene,0.38,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Octocrylene,0.38,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,PCB-209,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,PCB-209,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,PCB-209,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,PCB-209,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,PCB-209,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,PCB-209,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,PCB-209,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,PCB-209,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,PCB-209,0.6,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,PCB-209,0.6,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,PCB-209,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,PCB-209,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nephron-capture-then-separate,PFBS,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
sbp-sulfate-oxyanion-geometric-recognition,PFBS,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
psts-phosphate-binding-protein,PFBS,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,PFBS,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
siderophore-capture-recovery-architecture,PFBS,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,PFBS,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
ntcp-bile-acid-pfas-transporter,PFBS,0.55,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
asbt-bile-acid-elevator-transporter,PFBS,0.45,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
fluoride-riboswitch-f-sensing-switch,PFBS,0.4,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
beta-cyclodextrin-host-guest-inclusion,PFBS,0.35,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
moda-oxyanion-geometric-recognition,PFBS,0.3,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
bone-structure,PFBS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,PFBS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,PFBS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,PFBS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,PFHxS,0.3,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
bone-structure,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oat4-organic-anion-transporter,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,PFHxS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-lignocellulosic-architecture,PFOA,0.6,direct_pollutant_evidence,bmdl_query
fabp4-fatty-acid-pfas-binding,PFOA,0.45,direct_pollutant_evidence,bmdl_query
oatp-intestinal-hepatic-uptake,PFOA,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nephron-capture-then-separate,PFOA,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
serine-protease-oxyanion-hole,PFOA,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lanmodulin-lanthanide-coordination,PFOA,0.6,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
acidimicrobium-reductive-defluorination,PFOA,0.6,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
pulmonary-surfactant-phospholipid-interface,PFOA,0.6,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sortase-a-lpxtg-covalent-immobilization,PFOA,0.6,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mammalian-lung-murray-law-branching,PFOA,0.6,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoroacetate-dehalogenase,PFOA,0.5,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
beta-cyclodextrin-host-guest-inclusion,PFOA,0.5,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,PFOA,0.4,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
kcsa-potassium-channel-selectivity-filter,PFOA,0.4,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mscl-mechanosensitive-channel,PFOA,0.4,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
acidimicrobium-reductive-defluorination,PFOS,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
ntcp-bile-acid-pfas-transporter,PFOS,0.55,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
asbt-bile-acid-elevator-transporter,PFOS,0.45,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
beta-cyclodextrin-host-guest-inclusion,PFOS,0.45,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
hsa-fatty-acid-pfas-binding,PFOS,0.4,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
fabp4-fatty-acid-pfas-binding,PFOS,0.3,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
bone-structure,PFOS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,PFOS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,PFOS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,PFOS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,PFOS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sbp-sulfate-oxyanion-geometric-recognition,PFOS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,PFOS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,PFOS,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oyster-shell,PO43-,0.8,direct_pollutant_evidence,bmdl_query
iron-oxidizing-bacteria,PO43-,0.75,direct_pollutant_evidence,bmdl_query
psts-phosphate-binding-protein,PO43-,0.6,direct_pollutant_evidence,bmdl_query
chlorella-cell-wall,PO43-,0.7,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,PO43-,0.7,mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,PO43-,0.65,mechanism_feature_bridge,bmdl_query
chitosan,PO43-,0.65,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,PO43-,0.599,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,PO43-,0.599,mechanism_feature_bridge,bmdl_query
bone-structure,PO43-,0.58,mechanism_feature_bridge,bmdl_query
spider-silk,PO43-,0.58,mechanism_feature_bridge,bmdl_query
sulfate-reducing-bacteria,PO43-,0.55,mechanism_feature_bridge,bmdl_query
polydopamine-coating,PO43-,0.541,mechanism_feature_bridge,bmdl_query
plant-tannin,PO43-,0.533,mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,PO43-,0.508,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Pb(II),0.9,direct_pollutant_evidence,bmdl_query
fish-scale-hydroxyapatite,Pb(II),0.9,direct_pollutant_evidence,bmdl_query
oyster-shell,Pb(II),0.8,direct_pollutant_evidence,bmdl_query
chitosan,Pb(II),0.8,direct_pollutant_evidence,bmdl_query
diatom-frustule,Pb(II),0.7,direct_pollutant_evidence,bmdl_query
lobster-exoskeleton,Pb(II),0.7,direct_pollutant_evidence,bmdl_query
psts-phosphate-binding-protein,Pb(II),0.6,direct_pollutant_evidence,bmdl_query
polydopamine-coating,Pb(II),0.642,mechanism_feature_bridge,bmdl_query
plant-tannin,Pb(II),0.633,mechanism_feature_bridge,bmdl_query
bone-structure,Pb(II),0.625,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Pb(II),0.625,mechanism_feature_bridge,bmdl_query
alginate,Pb(II),0.48,mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Pb(II),0.48,mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,Pb(II),0.48,mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,Pentachlorophenol,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
chitosan,Pentachlorophenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Pentachlorophenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Pentachlorophenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,Pentachlorophenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,Pentachlorophenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,Pentachlorophenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Pentachlorophenol,0.68,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,Pentachlorophenol,0.68,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,Pentachlorophenol,0.68,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
silk-fibroin,Pentachlorophenol,0.68,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,RhB,0.642,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,RhB,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,RhB,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,RhB,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,RhB,0.625,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,RhB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,RhB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,RhB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,RhB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,RhB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
silk-fibroin,RhB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,RhB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
wood-xylem,RhB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
alginate,RhB,0.38,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ribosome-npet-macrolide-recognition,Roxithromycin,0.8,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
natural-riboswitch-metabolite-sensing,Roxithromycin,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
natural-dna-imotif-gquadruplex-switch,Roxithromycin,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
wastewater-biofilm-macrolide-class-enrichment,Roxithromycin,0.45,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
bone-structure,Roxithromycin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Roxithromycin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Roxithromycin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Roxithromycin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sbp-sulfate-oxyanion-geometric-recognition,Roxithromycin,0.699,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Roxithromycin,0.682,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,Roxithromycin,0.674,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
diatom-frustule,Roxithromycin,0.642,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,SCCPs,0.533,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,SCCPs,0.49,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,SCCPs,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,SCCPs,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,SCCPs,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,SCCPs,0.474,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bile-salt-mixed-micelle-solubilization,SCCPs,0.465,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,SCCPs,0.457,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,SCCPs,0.448,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,SCCPs,0.408,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
pulmonary-surfactant-phospholipid-interface,SCCPs,0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,SMX,0.5,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,SMX,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,SMX,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,SMX,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,SMX,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,SMX,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,SMX,0.674,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,SMX,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,SMX,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,SMX,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,SMX,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
silk-fibroin,SMX,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorophenol-hydroxylase-regioselective,TC,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
ntcp-bile-acid-pfas-transporter,TC,0.55,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
asbt-bile-acid-elevator-transporter,TC,0.45,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,TC,0.3,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
bone-structure,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
diatom-frustule,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bone-structure,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
diatom-frustule,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
silk-fibroin,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,TCE,0.65,mechanism_feature_bridge,bmdl_query
polydopamine-coating,TCE,0.642,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,TCE,0.633,mechanism_feature_bridge,bmdl_query
plant-tannin,TCE,0.633,mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,TCE,0.63,mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,TCE,0.599,mechanism_feature_bridge,bmdl_query
spider-silk,TCE,0.59,mechanism_feature_bridge,bmdl_query
oat4-organic-anion-transporter,TCE,0.582,mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,TCE,0.565,mechanism_feature_bridge,bmdl_query
bone-structure,TCE,0.541,mechanism_feature_bridge,bmdl_query
wood-xylem,TCE,0.533,mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,TCE,0.51,mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,Trichloromethane (Chloroform),0.408,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Trichloromethane (Chloroform),0.391,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,Trichloromethane (Chloroform),0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Trichloromethane (Chloroform),0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,Trichloromethane (Chloroform),0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
pulmonary-surfactant-phospholipid-interface,Trichloromethane (Chloroform),0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,Trichloromethane (Chloroform),0.374,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bile-salt-mixed-micelle-solubilization,Trichloromethane (Chloroform),0.365,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
pxr-xenobiotic-receptor-promiscuity,Trichloromethane (Chloroform),0.365,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,Trichloromethane (Chloroform),0.357,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,Trichloromethane (Chloroform),0.348,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,U(VI),0.85,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,U(VI),0.8,direct_pollutant_evidence,bmdl_query
polydopamine-coating,U(VI),0.75,direct_pollutant_evidence,bmdl_query
errg-bpa-endocrine-receptor,U(VI),0.8,direct_pollutant_evidence,bmdl_query
silk-fibroin,U(VI),0.7,direct_pollutant_evidence,bmdl_query
ttr-halophenol-thyroxine-channel,U(VI),0.7,direct_pollutant_evidence,bmdl_query
p450bisd-bisphenol-monooxygenase,U(VI),0.7,direct_pollutant_evidence,bmdl_query
ugt-glucuronidation-glycosylation-regioselective,U(VI),0.7,direct_pollutant_evidence,bmdl_query
lipocalin-hydrophobic-calyx,U(VI),0.7,direct_pollutant_evidence,bmdl_query
reductive-dehalogenase-b12-dechlorination,U(VI),0.7,direct_pollutant_evidence,bmdl_query
anaerobic-sequential-dechlorination-cascade,U(VI),0.7,direct_pollutant_evidence,bmdl_query
lanmodulin-lanthanide-coordination,U(VI),0.6,direct_pollutant_evidence,bmdl_query
