prototype_id,pollutant_id,weight,matching_basis,source
moda-oxyanion-geometric-recognition,Hg(II),0.61,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,Hg(II),0.53,mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,Hg(II),0.53,mechanism_feature_bridge,bmdl_query
fungal-biosorption,Hg(II),0.53,mechanism_feature_bridge,bmdl_query
lanmodulin-lanthanide-coordination,Hg(II),0.53,mechanism_feature_bridge,bmdl_query
silk-fibroin,MB,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,MB,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
beta-cyclodextrin-hostguest-inclusion,MB,0.4,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chlorella-cell-wall,MB,0.8,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,MB,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,MB,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
decarboxylase-carbanion-activation,MB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,MB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,MB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,MB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,MB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sbp-sulfate-oxyanion-geometric-recognition,MB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,MB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,MB,0.51,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,MB,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
silk-fibroin,MO,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chlorella-cell-wall,MO,0.8,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,MO,0.7666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,MO,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,MO,0.6666666666666666,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
decarboxylase-carbanion-activation,MO,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,MO,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,MO,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,MO,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,MO,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
serine-protease-oxyanion-hole,MO,0.59,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,MO,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lanmodulin-lanthanide-coordination,MO,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sbp-sulfate-oxyanion-geometric-recognition,MO,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,MO,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,NH4+,0.8,molecular_feature_inference,bmdl_query
mangrove-root,NH4+,0.75,molecular_feature_inference,bmdl_query
bone-structure,NH4+,0.8,molecular_feature_inference,bmdl_query
oyster-shell,NH4+,0.8,molecular_feature_inference,bmdl_query
scallop-shell,NH4+,0.8,molecular_feature_inference,bmdl_query
rice-husk-phytolith,NH4+,0.8,molecular_feature_inference,bmdl_query
moda-oxyanion-geometric-recognition,NH4+,0.63,mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,NH4+,0.63,mechanism_feature_bridge,bmdl_query
sbp-sulfate-oxyanion-geometric-recognition,NH4+,0.63,mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,NH4+,0.61,mechanism_feature_bridge,bmdl_query
decarboxylase-carbanion-activation,NH4+,0.53,mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,NH4+,0.53,mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,NH4+,0.53,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,NH4+,0.53,mechanism_feature_bridge,bmdl_query
ribosome-npet-macrolide-recognition,NH4+,0.53,mechanism_feature_bridge,bmdl_query
chitosan,NO3-,0.9,molecular_feature_inference,bmdl_query
nrta-nitrate-binding-protein,NO3-,0.9,molecular_feature_inference,bmdl_query
mangrove-root,NO3-,0.75,molecular_feature_inference,bmdl_query
bone-structure,NO3-,0.8,molecular_feature_inference,bmdl_query
oyster-shell,NO3-,0.8,molecular_feature_inference,bmdl_query
scallop-shell,NO3-,0.8,molecular_feature_inference,bmdl_query
oatp-intestinal-hepatic-uptake,NO3-,0.43,mechanism_feature_bridge,bmdl_query
plant-lignocellulosic-architecture,NO3-,0.43,mechanism_feature_bridge,bmdl_query
rice-husk-phytolith,NO3-,0.43,mechanism_feature_bridge,bmdl_query
chitosan,Ni(II),0.95,molecular_feature_inference,bmdl_query
bone-structure,Ni(II),0.85,molecular_feature_inference,bmdl_query
oyster-shell,Ni(II),0.8333333333333334,molecular_feature_inference,bmdl_query
fish-scale-hydroxyapatite,Ni(II),0.8,molecular_feature_inference,bmdl_query
fluc-fluoride-export-channel,Ni(II),0.61,mechanism_feature_bridge,bmdl_query
lanmodulin-lanthanide-coordination,Ni(II),0.61,mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,Ni(II),0.61,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,Ni(II),0.61,mechanism_feature_bridge,bmdl_query
reductive-dehalogenase-b12-dechlorination,Ni(II),0.59,mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,Ni(II),0.53,mechanism_feature_bridge,bmdl_query
fungal-biosorption,Ni(II),0.53,mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,Ni(II),0.53,mechanism_feature_bridge,bmdl_query
arsr-arsenic-trithiol-disorder-to-order,Ni(II),0.51,mechanism_feature_bridge,bmdl_query
asbt-bile-acid-elevator-transporter,Ni(II),0.51,mechanism_feature_bridge,bmdl_query
bird-feather-keratin,Ni(II),0.51,mechanism_feature_bridge,bmdl_query
beta-cyclodextrin-hostguest-inclusion,Nonylphenol,0.45,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
cell-membrane-ion-channel,Nonylphenol,0.3,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,Nonylphenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,Nonylphenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,Nonylphenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
ipso-hydroxylation-pathway,Nonylphenol,0.4,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
laccase-t1-cu-phenol-coordination,Nonylphenol,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,Nonylphenol,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,Nonylphenol,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,Nonylphenol,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,Nonylphenol,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,Nonylphenol,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Nonylphenol,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,Nonylphenol,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,Nonylphenol,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bacterial-photosynthetic-reaction-center,Octocrylene,0.3,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,PCB-209,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,PCB-209,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,PCB-209,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,PCB-209,0.6333333333333333,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
ntcp-bile-acid-pfas-transporter,PCB-209,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,PCB-209,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,PCB-209,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
rw1-bay-region-dioxygenase,PCB-209,0.51,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
anaerobic-sequential-dechlorination-cascade,PCB-209,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
beta-cyclodextrin-hostguest-inclusion,PCB-209,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bile-salt-mixed-micelle-solubilization,PCB-209,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ddt-dehydrochlorinase-gst,PCB-209,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,PCB-209,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,PCB-209,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,PCB-209,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,PFBS,0.85,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
sbp-sulfate-oxyanion-geometric-recognition,PFBS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
asbt-bile-acid-elevator-transporter,PFBS,0.65,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
fluoride-riboswitch-f-sensing-switch,PFBS,0.65,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
psts-phosphate-binding-protein,PFBS,0.6,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
siderophore-capture-recovery-architecture,PFBS,0.6,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,PFBS,0.6,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
ntcp-bile-acid-pfas-transporter,PFBS,0.55,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,PFBS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,PFBS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
fabp4-fatty-acid-pfas-binding,PFBS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
hsa-fatty-acid-pfas-binding,PFBS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
fluc-fluoride-export-channel,PFBS,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,PFBS,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
wastewater-biofilm-macrolide-class-enrichment,PFBS,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,PFHxS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,PFHxS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
fabp4-fatty-acid-pfas-binding,PFHxS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
hsa-fatty-acid-pfas-binding,PFHxS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
fluc-fluoride-export-channel,PFHxS,0.75,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,PFHxS,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,PFHxS,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,PFHxS,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,PFHxS,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
wastewater-biofilm-macrolide-class-enrichment,PFHxS,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
kcsa-potassium-channel-selectivity-filter,PFHxS,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
asbt-bile-acid-elevator-transporter,PFHxS,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,PFHxS,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,PFHxS,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,PFHxS,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,PFOA,0.95,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
nephron-capture-then-separate,PFOA,0.9,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
acidimicrobium-reductive-defluorination,PFOA,0.85,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
sortase-a-lpxtg-covalent-immobilization,PFOA,0.85,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
pulmonary-surfactant-phospholipid-interface,PFOA,0.8,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
oat4-organic-anion-transporter,PFOA,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
serine-protease-oxyanion-hole,PFOA,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
fabp4-fatty-acid-pfas-binding,PFOA,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
mussel-foot-adhesion,PFOA,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,PFOA,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
hsa-fatty-acid-pfas-binding,PFOA,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,PFOA,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,PFOA,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,PFOA,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,PFOA,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
beta-cyclodextrin-hostguest-inclusion,PFOS,0.45,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
fabp4-fatty-acid-pfas-binding,PFOS,0.18,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,PFOS,0.75,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
diatom-frustule,PFOS,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,PFOS,0.6,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,PFOS,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,PFOS,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,PFOS,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sbp-sulfate-oxyanion-geometric-recognition,PFOS,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,PFOS,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,PFOS,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
decarboxylase-carbanion-activation,PFOS,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,PFOS,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,PFOS,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,PFOS,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oyster-shell,PO43-,0.8,molecular_feature_inference,bmdl_query
iron-oxidizing-bacteria,PO43-,0.75,molecular_feature_inference,bmdl_query
chitosan,PO43-,0.5,molecular_feature_inference,bmdl_query
polydopamine-coating,PO43-,0.4,molecular_feature_inference,bmdl_query
scallop-shell,PO43-,0.3,molecular_feature_inference,bmdl_query
rice-husk-phytolith,PO43-,0.3,molecular_feature_inference,bmdl_query
moda-oxyanion-geometric-recognition,PO43-,0.3,molecular_feature_inference,bmdl_query
bone-structure,PO43-,0.9,molecular_feature_inference,bmdl_query
sulfate-reducing-bacteria,PO43-,0.9,molecular_feature_inference,bmdl_query
psts-phosphate-binding-protein,PO43-,0.63,mechanism_feature_bridge,bmdl_query
hrp-laccase-phenol-radical-coupling,PO43-,0.61,mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,PO43-,0.61,mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,PO43-,0.53,mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,PO43-,0.53,mechanism_feature_bridge,bmdl_query
fungal-biosorption,PO43-,0.53,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Pb(II),0.9,direct_pollutant_evidence,bmdl_query
chitosan,Pb(II),0.95,molecular_feature_inference,bmdl_query
fish-scale-hydroxyapatite,Pb(II),0.9,molecular_feature_inference,bmdl_query
oyster-shell,Pb(II),0.8,molecular_feature_inference,bmdl_query
diatom-frustule,Pb(II),0.8,molecular_feature_inference,bmdl_query
lobster-exoskeleton,Pb(II),0.7,molecular_feature_inference,bmdl_query
scallop-shell,Pb(II),0.5,molecular_feature_inference,bmdl_query
rice-husk-phytolith,Pb(II),0.35,molecular_feature_inference,bmdl_query
bone-structure,Pb(II),0.85,molecular_feature_inference,bmdl_query
fluc-fluoride-export-channel,Pb(II),0.61,mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,Pb(II),0.61,mechanism_feature_bridge,bmdl_query
fungal-biosorption,Pb(II),0.61,mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,Pb(II),0.61,mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,Pb(II),0.61,mechanism_feature_bridge,bmdl_query
bird-feather-keratin,Pb(II),0.59,mechanism_feature_bridge,bmdl_query
plant-tannin,Pentachlorophenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,Pentachlorophenol,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,Pentachlorophenol,0.75,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,Pentachlorophenol,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,Pentachlorophenol,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
laccase-t1-cu-phenol-coordination,Pentachlorophenol,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,Pentachlorophenol,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,Pentachlorophenol,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,Pentachlorophenol,0.71,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
wastewater-biofilm-macrolide-class-enrichment,Pentachlorophenol,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
asbt-bile-acid-elevator-transporter,Pentachlorophenol,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,Pentachlorophenol,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,Pentachlorophenol,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Pentachlorophenol,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluc-fluoride-export-channel,Pentachlorophenol,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,RhB,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
cell-membrane-ion-channel,RhB,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
silk-fibroin,RhB,0.8,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,RhB,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,RhB,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,RhB,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
decarboxylase-carbanion-activation,RhB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,RhB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
moda-oxyanion-geometric-recognition,RhB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
nrta-nitrate-binding-protein,RhB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
psts-phosphate-binding-protein,RhB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sbp-sulfate-oxyanion-geometric-recognition,RhB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,RhB,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,RhB,0.51,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,RhB,0.43,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ribosome-npet-macrolide-recognition,Roxithromycin,0.95,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
natural-riboswitch-metabolite-sensing,Roxithromycin,0.85,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
wastewater-biofilm-macrolide-class-enrichment,Roxithromycin,0.45,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,Roxithromycin,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,Roxithromycin,0.75,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
decarboxylase-carbanion-activation,Roxithromycin,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,Roxithromycin,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,Roxithromycin,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,Roxithromycin,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Roxithromycin,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fluoride-riboswitch-f-sensing-switch,Roxithromycin,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,Roxithromycin,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,Roxithromycin,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,Roxithromycin,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
laccase-t1-cu-phenol-coordination,Roxithromycin,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,SCCPs,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,SCCPs,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,SCCPs,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,SCCPs,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,SCCPs,0.61,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
errg-bpa-endocrine-receptor,SCCPs,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,SCCPs,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,SCCPs,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
laccase-t1-cu-phenol-coordination,SCCPs,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,SCCPs,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,SCCPs,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,SCCPs,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
beta-cyclodextrin-hostguest-inclusion,SCCPs,0.51,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,SCCPs,0.51,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
pxr-xenobiotic-receptor-promiscuity,SCCPs,0.51,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,SMX,0.5,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
plant-tannin,SMX,0.7,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
polydopamine-coating,SMX,0.675,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
chitosan,SMX,0.65,exploratory_no_source_evidence; molecular_feature_inference,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,SMX,0.69,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
viral-capsid-slayer-multivalent-self-assembly,SMX,0.63,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
decarboxylase-carbanion-activation,SMX,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,SMX,0.53,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
