prototype_id,pollutant_id,weight,matching_basis,source
polydopamine-coating,Pb(II),0.642,mechanism_feature_bridge,bmdl_query
plant-tannin,Pb(II),0.633,mechanism_feature_bridge,bmdl_query
bone-structure,Pb(II),0.625,mechanism_feature_bridge,bmdl_query
ttr-halophenol-thyroxine-channel,Pentachlorophenol,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
chitosan,Pentachlorophenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Pentachlorophenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Pentachlorophenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,Pentachlorophenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,Pentachlorophenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,Pentachlorophenol,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Pentachlorophenol,0.68,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,RhB,0.642,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,RhB,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,RhB,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,RhB,0.633,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,RhB,0.625,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,RhB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,RhB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,RhB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
oatp-intestinal-hepatic-uptake,RhB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
sert-serotonin-transporter-aromatic-amine-recognition,RhB,0.48,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
natural-riboswitch-metabolite-sensing,Roxithromycin,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
ribosome-npet-macrolide-recognition,Roxithromycin,0.8,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
natural-dna-imotif-gquadruplex-switch,Roxithromycin,0.6,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
wastewater-biofilm-macrolide-class-enrichment,Roxithromycin,0.45,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
bone-structure,Roxithromycin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,Roxithromycin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,Roxithromycin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Roxithromycin,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,SCCPs,0.533,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,SCCPs,0.49,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,SCCPs,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,SCCPs,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,SCCPs,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,SCCPs,0.474,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bile-salt-mixed-micelle-solubilization,SCCPs,0.465,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
dhps-dihydropteroate-synthase-paba-recognition,SMX,0.5,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
chitosan,SMX,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,SMX,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,SMX,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
plant-tannin,SMX,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
polydopamine-coating,SMX,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,SMX,0.674,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,SMX,0.58,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorophenol-hydroxylase-regioselective,TC,0.7,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
hl-fabp-liver-fatty-acid-pfas-binding,TC,0.3,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
ntcp-bile-acid-pfas-transporter,TC,0.55,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
asbt-bile-acid-elevator-transporter,TC,0.45,exploratory_no_source_evidence; direct_pollutant_evidence,bmdl_query
bone-structure,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
diatom-frustule,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,TC,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bone-structure,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
diatom-frustule,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
gpr43-ffar2-short-chain-fatty-acid-receptor,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,TCDD,0.7,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
cell-membrane-ion-channel,TCE,0.65,mechanism_feature_bridge,bmdl_query
polydopamine-coating,TCE,0.642,mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,TCE,0.633,mechanism_feature_bridge,bmdl_query
plant-tannin,TCE,0.633,mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,TCE,0.63,mechanism_feature_bridge,bmdl_query
dmpr-phenol-effector-binding-domain,TCE,0.599,mechanism_feature_bridge,bmdl_query
spider-silk,TCE,0.59,mechanism_feature_bridge,bmdl_query
oat4-organic-anion-transporter,TCE,0.582,mechanism_feature_bridge,bmdl_query
lipocalin-hydrophobic-calyx,Trichloromethane (Chloroform),0.408,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,Trichloromethane (Chloroform),0.391,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,Trichloromethane (Chloroform),0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,Trichloromethane (Chloroform),0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,Trichloromethane (Chloroform),0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
pulmonary-surfactant-phospholipid-interface,Trichloromethane (Chloroform),0.382,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
chitosan,U(VI),0.85,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,U(VI),0.8,direct_pollutant_evidence,bmdl_query
polydopamine-coating,U(VI),0.75,direct_pollutant_evidence,bmdl_query
silk-fibroin,U(VI),0.7,direct_pollutant_evidence,bmdl_query
errg-bpa-endocrine-receptor,U(VI),0.8,direct_pollutant_evidence,bmdl_query
ttr-halophenol-thyroxine-channel,U(VI),0.7,direct_pollutant_evidence,bmdl_query
p450bisd-bisphenol-monooxygenase,U(VI),0.7,direct_pollutant_evidence,bmdl_query
ugt-glucuronidation-glycosylation-regioselective,U(VI),0.7,direct_pollutant_evidence,bmdl_query
lanmodulin-lanthanide-coordination,U(VI),0.6,direct_pollutant_evidence,bmdl_query
acidimicrobium-reductive-defluorination,U(VI),0.6,direct_pollutant_evidence,bmdl_query
chitosan,Zn(II),0.8,direct_pollutant_evidence,bmdl_query
silk-fibroin,Zn(II),0.7,direct_pollutant_evidence,bmdl_query
mussel-foot-adhesion,Zn(II),0.65,mechanism_feature_bridge,bmdl_query
polydopamine-coating,Zn(II),0.642,mechanism_feature_bridge,bmdl_query
fish-scale-hydroxyapatite,Zn(II),0.633,mechanism_feature_bridge,bmdl_query
plant-tannin,Zn(II),0.633,mechanism_feature_bridge,bmdl_query
bone-structure,Zn(II),0.625,mechanism_feature_bridge,bmdl_query
chlorella-cell-wall,Zn(II),0.625,mechanism_feature_bridge,bmdl_query
alginate,Zn(II),0.48,mechanism_feature_bridge,bmdl_query
chitosan,β-HCH,0.533,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
fabp4-fatty-acid-pfas-binding,β-HCH,0.49,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
hsa-fatty-acid-pfas-binding,β-HCH,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
mussel-foot-adhesion,β-HCH,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
ntcp-bile-acid-pfas-transporter,β-HCH,0.482,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
spider-silk,β-HCH,0.474,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
bile-salt-mixed-micelle-solubilization,β-HCH,0.465,exploratory_no_source_evidence; mechanism_feature_bridge,bmdl_query
